"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"New York","2024-06-15","All Results",1,3.56394126171661,3.61339670799429,"Very Low","","2026-04-02T07:35:53.953Z"
"New York","2022-02-26","All Results",4.32722690727881,1.99528591814253,1.2536414902401,"Moderate","","2026-04-02T07:35:53.953Z"
"New York","2022-01-29","All Results",16.0831172482664,12.9615005655905,13.2244814902328,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2023-12-30","All Results",14.8025067797767,15.2325768746059,13.2758162047889,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2023-08-26","All Results",7.47720904096987,6.27808317424616,7.7142799521806,"High","","2026-04-02T07:35:53.953Z"
"North Carolina","2022-01-08","All Results",20.2442893540251,29.2163726337873,28.096148399335,"Very High","","2026-04-02T07:35:53.953Z"
"North Dakota","2023-12-02","All Results",NA,9.32976740231032,14.6539446760126,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Ohio","2024-05-18","All Results",1,2.30273054433875,1.45777245906007,"Very Low","","2026-04-02T07:35:53.953Z"
"Ohio","2022-09-24","All Results",4.09961754525809,5.53365777857961,5.63619943963057,"Moderate","","2026-04-02T07:35:53.953Z"
"Oklahoma","2022-07-16","All Results",22.27102954694,11.3100018257602,12.0107930035245,"Very High","","2026-04-02T07:35:53.953Z"
"Oregon","2024-09-21","All Results",8.1671077783888,8.17440319279845,7.2485781724555,"Very High","","2026-04-02T07:35:53.953Z"
"Alabama","2025-11-01","6 Months",1.63008288502007,1.58445308671871,1.54462515986084,"Very Low","","2026-04-02T07:35:53.953Z"
"Arizona","2025-10-11","6 Months",4.50336963752552,2.4968373846624,3.57319575430225,"Moderate","","2026-04-02T07:35:53.953Z"
"Arkansas","2023-06-24","All Results",1.77632464094045,1.20875506957771,1.12566809017195,"Very Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2024-10-05","All Results",4.72045726225685,5.55884199324882,3.72858982629271,"Moderate","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-01-25","All Results",7.98005410855194,7.29922621463728,6.71817773726463,"Very High","","2026-04-02T07:35:53.953Z"
"California","2026-01-17","All Results",1.62650693209225,4.61413748866536,1.65303677559872,"Very Low","","2026-04-02T07:35:53.953Z"
"Colorado","2022-02-12","All Results",4.00272803938933,3.89286736911931,7.16321550705358,"Moderate","","2026-04-02T07:35:53.953Z"
"Connecticut","2023-09-02","All Results",8.30881651381813,6.83098164933083,5.83686597306772,"Very High","","2026-04-02T07:35:53.953Z"
"Connecticut","2024-02-10","All Results",2.47463629643818,7.9362678643918,7.25586954311384,"Low","","2026-04-02T07:35:53.953Z"
"Delaware","2025-11-15","1 Year",1.19737215090899,1.99607380557156,1.7409192117407,"Very Low","","2026-04-02T07:35:53.953Z"
"Delaware","2025-12-13","All Results",1.59830577404977,2.93499258332761,2.08049730627625,"Very Low","","2026-04-02T07:35:53.953Z"
"Delaware","2025-10-25","All Results",2.50277801762486,1.64521719980214,1.50491017166198,"Low","","2026-04-02T07:35:53.953Z"
"District of Columbia","2024-03-23","All Results",3.40005989224272,3.18291730058367,3.65652015432126,"Moderate","","2026-04-02T07:35:53.953Z"
"District of Columbia","2023-01-28","All Results",6.24156887373834,5.85290414278005,6.24156887373834,"High","","2026-04-02T07:35:53.953Z"
"Florida","2023-03-25","All Results",2.87210055122308,4.28507632607387,3.52170089433719,"Low","","2026-04-02T07:35:53.953Z"
"Georgia","2022-10-15","All Results",5.03730594147818,3.59406931687893,2.67169818745922,"Moderate","","2026-04-02T07:35:53.953Z"
"Georgia","2026-02-21","6 Months",3.39948947284443,3.72128714310623,3.23273607407308,"Low","","2026-04-02T07:35:53.953Z"
"Guam","2025-11-01","1 Year",1.16311566134066,1.58445308671871,2.31623393126206,"Very Low","","2026-04-02T07:35:53.953Z"
"Guam","2025-12-13","All Results",1,2.93499258332761,1.7565067620842,"Very Low","","2026-04-02T07:35:53.953Z"
"Hawaii","2024-05-04","All Results",7.61183930497818,1.67238234814429,2.12079376856394,"High","","2026-04-02T07:35:53.953Z"
"Idaho","2025-07-19","All Results",2.74748048849643,2.77863314352328,3.91939483069323,"Low","","2026-04-02T07:35:53.953Z"
"Idaho","2026-02-14","All Results",3.23105420917568,3.81055813561853,2.51800656662548,"Low","","2026-04-02T07:35:53.953Z"
"Illinois","2025-10-18","6 Months",2.0708487304144,2.0718626359411,2.0708487304144,"Low","","2026-04-02T07:35:53.953Z"
"Iowa","2022-11-19","All Results",2.20255235083349,4.58620873788529,5.20367726235202,"Low","","2026-04-02T07:35:53.953Z"
"Iowa","2024-07-06","All Results",4.41935911325741,6.33825033121338,4.22643568044273,"Moderate","","2026-04-02T07:35:53.953Z"
"Kentucky","2026-02-14","45 Days",4.35374926758667,3.81055813561853,3.15101421302158,"Moderate","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-04-19","1 Year",5.95194276691378,2.83450025180777,3.34439155591023,"High","","2026-04-02T07:35:53.953Z"
"Louisiana","2024-12-21","All Results",3.59572356675609,7.91461063693679,5.87576743692149,"Moderate","","2026-04-02T07:35:53.953Z"
"Louisiana","2023-04-08","All Results",2.47351113190623,2.42726974774188,2.40836220605486,"Low","","2026-04-02T07:35:53.953Z"
"Maryland","2025-04-26","All Results",2.68704067111678,3.20416027510338,3.34908710400856,"Low","","2026-04-02T07:35:53.953Z"
"Michigan","2025-08-16","1 Year",1.44903165348671,5.61344322553016,4.05250609824958,"Very Low","","2026-04-02T07:35:53.953Z"
"Minnesota","2026-02-07","6 Months",5.97338455679293,3.84084112038015,8.02512224790949,"High","","2026-04-02T07:35:53.953Z"
"Mississippi","2025-10-18","All Results",3.00203817045774,2.0718626359411,2.0728765414678,"Low","","2026-04-02T07:35:53.953Z"
"Mississippi","2025-12-06","1 Year",2.93448419895605,3.1726463719223,2.0989938058117,"Low","","2026-04-02T07:35:53.953Z"
"Mississippi","2025-11-15","6 Months",5.70274523737657,1.99607380557156,1.7409192117407,"High","","2026-04-02T07:35:53.953Z"
"Mississippi","2023-11-04","All Results",NA,5.34583159770307,4.30520798934732,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Missouri","2025-10-25","6 Months",1,1.64521719980214,1.3069001774695,"Very Low","","2026-04-02T07:35:53.953Z"
"Montana","2023-03-18","All Results",12.5334063433522,4.32769137143387,5.44049597584318,"Very High","","2026-04-02T07:35:53.953Z"
"Montana","2026-01-24","6 Months",3.97415658387122,4.49623897898795,2.52372047393831,"Moderate","","2026-04-02T07:35:53.953Z"
"Nebraska","2022-04-30","All Results",1.45285250448071,3.64769866825619,3.80064156273909,"Very Low","","2026-04-02T07:35:53.953Z"
"Nebraska","2025-10-11","6 Months",2.30354844680851,2.4968373846624,1.76499360707903,"Low","","2026-04-02T07:35:53.953Z"
"Nevada","2026-01-03","All Results",1.81435555694292,6.02344565027326,2.3990737311876,"Very Low","","2026-04-02T07:35:53.953Z"
"Nevada","2023-12-16","All Results",16.3902063335208,10.9292757409779,8.52074399545424,"Very High","","2026-04-02T07:35:53.953Z"
"New Hampshire","2023-10-28","All Results",4.69644949532666,5.33629592985903,5.1756172565158,"Moderate","","2026-04-02T07:35:53.953Z"
"New Hampshire","2023-07-01","All Results",1,1.66823082785698,1.59889350139325,"Very Low","","2026-04-02T07:35:53.953Z"
"New Hampshire","2025-12-06","1 Year",4.36043013222927,3.1726463719223,3.76614752677492,"Moderate","","2026-04-02T07:35:53.953Z"
"New Hampshire","2025-07-05","1 Year",1.48939345467696,1.96385915156884,1.48939345467696,"Very Low","","2026-04-02T07:35:53.953Z"
"New Hampshire","2026-02-21","6 Months",3.0017372042949,3.72128714310623,4.20983821213938,"Low","","2026-04-02T07:35:53.953Z"
"New Jersey","2022-07-30","All Results",11.912956978426,9.52201287307261,6.04720616209541,"Very High","","2026-04-02T07:35:53.953Z"
"North Dakota","2025-05-03","1 Year",NA,2.32005246419129,2.01282579026103,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Ohio","2023-09-30","All Results",6.57892294756591,6.4467395551938,6.75475793522299,"High","","2026-04-02T07:35:53.953Z"
"Ohio","2023-10-07","All Results",6.37302042720449,6.02231493217696,5.89833363046051,"High","","2026-04-02T07:35:53.953Z"
"Ohio","2026-03-07","45 Days",3.35310632413613,2.76475357357912,3.72398220826663,"Low","","2026-04-02T07:35:53.953Z"
"Oklahoma","2025-12-27","6 Months",7.43116050592556,4.43924569162059,3.26788149139289,"High","","2026-04-02T07:35:53.953Z"
"Oregon","2026-01-03","All Results",1.55447244851904,6.02344565027326,2.3990737311876,"Very Low","","2026-04-02T07:35:53.953Z"
"Alabama","2024-02-03","All Results",10.1113798880429,7.66204603264469,9.39932987110316,"Very High","","2026-04-02T07:35:53.953Z"
"Alaska","2024-02-10","All Results",15.6040077267069,7.9362678643918,7.38509682709712,"Very High","","2026-04-02T07:35:53.953Z"
"Arkansas","2026-02-21","All Results",1.89426729857825,3.72128714310623,3.23273607407308,"Very Low","","2026-04-02T07:35:53.953Z"
"Colorado","2022-01-29","All Results",13.115708668869,12.9615005655905,26.7082622618531,"Very High","","2026-04-02T07:35:53.953Z"
"Colorado","2023-06-17","All Results",0.834470247509674,1.03234743836844,0.940408246321277,"Very Low","","2026-04-02T07:35:53.953Z"
"Connecticut","2022-10-01","All Results",3.79405929142554,3.64066421765351,6.02681042313615,"Moderate","","2026-04-02T07:35:53.953Z"
"Connecticut","2025-07-19","All Results",1.22892791109732,2.77863314352328,2.16547219657165,"Very Low","","2026-04-02T07:35:53.953Z"
"District of Columbia","2024-02-17","All Results",6.45488061454051,7.79642517759633,9.96048041600095,"High","","2026-04-02T07:35:53.953Z"
"District of Columbia","2026-02-07","6 Months",2.33903079032719,3.84084112038015,2.82668650000124,"Low","","2026-04-02T07:35:53.953Z"
"Guam","2025-09-20","All Results",4.91142594459821,5.81716333177436,6.73760690816177,"Moderate","","2026-04-02T07:35:53.953Z"
"Hawaii","2022-10-08","All Results",1.55984203533201,3.31359623995712,3.82598717019463,"Very Low","","2026-04-02T07:35:53.953Z"
"Hawaii","2025-10-04","1 Year",4.95282024117412,3.12278140651936,4.07128771454624,"Moderate","","2026-04-02T07:35:53.953Z"
"Hawaii","2025-03-29","1 Year",3.1104203814998,3.56704547948168,3.13971160699516,"Low","","2026-04-02T07:35:53.953Z"
"Idaho","2023-03-04","All Results",7.70974106344085,4.40087992354865,4.71248653699581,"High","","2026-04-02T07:35:53.953Z"
"Idaho","2025-04-12","1 Year",2.60660232164795,2.85445083631007,2.82206104175223,"Low","","2026-04-02T07:35:53.953Z"
"Idaho","2022-03-05","All Results",1.29396229758399,1.62076104674245,1.69230746763443,"Very Low","","2026-04-02T07:35:53.953Z"
"Idaho","2023-04-08","All Results",5.37095102015522,2.42726974774188,2.44617728942889,"High","","2026-04-02T07:35:53.953Z"
"Idaho","2024-06-15","All Results",3.86346996628522,3.56394126171661,4.26412023842918,"Moderate","","2026-04-02T07:35:53.953Z"
"Illinois","2024-05-18","All Results",2.36931132151157,2.30273054433875,1.45777245906007,"Low","","2026-04-02T07:35:53.953Z"
"Indiana","2023-10-07","All Results",2.80603275586931,6.02231493217696,5.89833363046051,"Low","","2026-04-02T07:35:53.953Z"
"Indiana","2025-09-06","1 Year",7.91227432855014,7.85939729785443,5.6068012737465,"Very High","","2026-04-02T07:35:53.953Z"
"Indiana","2025-08-23","1 Year",4.99855287086821,6.00643142064072,3.71943010194917,"Moderate","","2026-04-02T07:35:53.953Z"
"Iowa","2023-06-17","All Results",1.2785027770576,1.03234743836844,1.06469487673688,"Very Low","","2026-04-02T07:35:53.953Z"
"Kansas","2025-07-26","All Results",2.53850954102814,2.94282758400589,1.915965139936,"Low","","2026-04-02T07:35:53.953Z"
"Kentucky","2024-11-02","All Results",4.86397617034119,3.39414204619128,2.54305425486974,"Moderate","","2026-04-02T07:35:53.953Z"
"Kentucky","2023-01-21","All Results",7.0209156581503,5.61905449321843,6.85673582976823,"High","","2026-04-02T07:35:53.953Z"
"Louisiana","2026-01-24","1 Year",2.63671280062897,4.49623897898795,4.01088001870542,"Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2023-01-14","All Results",5.2110266936772,6.49242184242219,8.0036523608915,"Moderate","","2026-04-02T07:35:53.953Z"
"Maine","2022-12-24","All Results",4.43545921256132,10.852793770198,9.58506378946935,"Moderate","","2026-04-02T07:35:53.953Z"
"Maine","2024-12-14","All Results",8.17982911369155,6.41723733761461,7.48510311396316,"Very High","","2026-04-02T07:35:53.953Z"
"Maryland","2025-02-01","All Results",7.1201439009405,7.56180528966113,6.742983587816,"High","","2026-04-02T07:35:53.953Z"
"Massachusetts","2025-05-10","All Results",1.67117614765376,2.11278002296883,1.64722479684434,"Very Low","","2026-04-02T07:35:53.953Z"
"Massachusetts","2025-12-20","All Results",6.53435652270655,4.09975276030019,5.67587690243308,"High","","2026-04-02T07:35:53.953Z"
"Massachusetts","2026-01-03","6 Months",11.786898660051,6.02344565027326,7.23618025320334,"Very High","","2026-04-02T07:35:53.953Z"
"Michigan","2026-01-10","1 Year",8.92906121810374,5.34504389708187,10.2395951694666,"Very High","","2026-04-02T07:35:53.953Z"
"Michigan","2025-09-27","1 Year",2.04784444008936,4.49370690683144,3.24116226285688,"Low","","2026-04-02T07:35:53.953Z"
"Michigan","2026-02-14","45 Days",8.20596140339218,3.81055813561853,8.20596140339218,"Very High","","2026-04-02T07:35:53.953Z"
"Minnesota","2024-01-20","All Results",5.83476074258897,9.16588586061095,9.93005612883708,"High","","2026-04-02T07:35:53.953Z"
"Missouri","2025-09-13","1 Year",2.36231220924793,7.61789952665311,5.73657289969219,"Low","","2026-04-02T07:35:53.953Z"
"Montana","2024-11-09","All Results",9.12747466045316,2.71571987270229,4.69680601788531,"Very High","","2026-04-02T07:35:53.953Z"
"Montana","2025-05-24","All Results",1,1.82178314717984,3.37293983345889,"Very Low","","2026-04-02T07:35:53.953Z"
"Montana","2026-01-03","1 Year",7.34384616103794,6.02344565027326,2.3990737311876,"High","","2026-04-02T07:35:53.953Z"
"Nebraska","2022-02-19","All Results",1.99775704025144,3.63367059988779,3.7309785769232,"Very Low","","2026-04-02T07:35:53.953Z"
"Nevada","2024-05-18","All Results",5.80675744827292,2.30273054433875,3.72083169029279,"High","","2026-04-02T07:35:53.953Z"
"Nevada","2026-02-28","6 Months",1.94272898266971,3.03992074389475,1.9159731954323,"Very Low","","2026-04-02T07:35:53.953Z"
"Nevada","2025-11-29","6 Months",1.42837554890058,2.01030755168616,1.69256729256837,"Very Low","","2026-04-02T07:35:53.953Z"
"New Hampshire","2026-01-17","All Results",6.28234294047832,4.61413748866536,6.5051219255102,"High","","2026-04-02T07:35:53.953Z"
"New Hampshire","2026-02-14","6 Months",4.47010205821548,3.81055813561853,4.47010205821548,"Moderate","","2026-04-02T07:35:53.953Z"
"New Jersey","2025-04-05","All Results",7.64566427860421,2.94616445945093,2.58651903966109,"High","","2026-04-02T07:35:53.953Z"
"New Jersey","2024-08-03","All Results",10.6646357403729,12.2570614232928,9.83827159317583,"Very High","","2026-04-02T07:35:53.953Z"
"New Jersey","2026-01-03","All Results",3.41840268458224,6.02344565027326,7.23618025320334,"Moderate","","2026-04-02T07:35:53.953Z"
"New Mexico","2026-02-28","All Results",2.2891051006042,3.03992074389475,1.9159731954323,"Low","","2026-04-02T07:35:53.953Z"
"New Mexico","2025-09-13","1 Year",2.45951853748349,7.61789952665311,9.09813810983323,"Low","","2026-04-02T07:35:53.953Z"
"New Mexico","2022-05-14","All Results",3.13497701438502,5.93613873527852,4.53612044521978,"Low","","2026-04-02T07:35:53.953Z"
"New Mexico","2022-07-30","All Results",7.98894584855801,9.52201287307261,9.510997542021,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2023-11-25","All Results",5.40138072479983,7.69646888120521,7.51162566455078,"High","","2026-04-02T07:35:53.953Z"
"North Carolina","2023-01-21","All Results",5.70992981640592,5.61905449321843,6.85673582976823,"High","","2026-04-02T07:35:53.953Z"
"North Carolina","2025-06-28","All Results",2.19541221713641,1.98093420278901,2.6443438161001,"Low","","2026-04-02T07:35:53.953Z"
"North Carolina","2026-03-21","45 Days",2.13842898400989,1.71538764664617,2.25097890325794,"Low","","2026-04-02T07:35:53.953Z"
"Ohio","2024-05-11","All Results",1,1.55018044604756,1.34025291670649,"Very Low","","2026-04-02T07:35:53.953Z"
"Ohio","2025-08-09","1 Year",2.15510478115277,4.37954478374315,3.03644121211199,"Low","","2026-04-02T07:35:53.953Z"
"Ohio","2023-08-05","All Results",1.08766554314813,4.76101465789528,3.19151242970125,"Very Low","","2026-04-02T07:35:53.953Z"
"Oklahoma","2024-10-26","All Results",3.79031368049883,3.99906859788288,2.95626831528366,"Moderate","","2026-04-02T07:35:53.953Z"
"Oklahoma","2025-02-01","All Results",3.71616616322467,7.56180528966113,6.742983587816,"Moderate","","2026-04-02T07:35:53.953Z"
"Oregon","2024-03-23","All Results",2.30304019674761,3.18291730058367,2.94083623956332,"Low","","2026-04-02T07:35:53.953Z"
"Alabama","2025-11-01","All Results",1.63008288502007,1.58445308671871,1.54462515986084,"Very Low","","2026-04-02T07:35:53.953Z"
"Alaska","2025-01-25","All Results",2.62225303770209,7.29922621463728,4.48165493354772,"Low","","2026-04-02T07:35:53.953Z"
"Arizona","2025-05-24","1 Year",4.35537990225785,1.82178314717984,3.37293983345889,"Moderate","","2026-04-02T07:35:53.953Z"
"Arizona","2023-12-02","All Results",4.7221220239937,9.32976740231032,8.15479296219808,"Moderate","","2026-04-02T07:35:53.953Z"
"Arkansas","2023-08-19","All Results",4.6816411026905,5.31929952512269,6.90826621587195,"Moderate","","2026-04-02T07:35:53.953Z"
"California","2025-08-09","All Results",9.82310009478845,4.37954478374315,6.61609509363058,"Very High","","2026-04-02T07:35:53.953Z"
"Colorado","2024-09-07","All Results",15.458054783444,10.5848579396978,11.0211103656929,"Very High","","2026-04-02T07:35:53.953Z"
"Colorado","2025-11-15","1 Year",2.81394544483851,1.99607380557156,2.03057650317781,"Low","","2026-04-02T07:35:53.953Z"
"Colorado","2025-01-11","All Results",9.39434566268901,8.7047353483587,6.27668458363327,"Very High","","2026-04-02T07:35:53.953Z"
"Connecticut","2025-11-29","1 Year",2.42269683312991,2.01030755168616,2.23248207027317,"Low","","2026-04-02T07:35:53.953Z"
"Delaware","2023-08-12","All Results",5.8033250747212,4.70045690472487,5.95246644614782,"High","","2026-04-02T07:35:53.953Z"
"Delaware","2023-05-13","All Results",1.16635412456946,1.54635267207532,1.48728978842054,"Very Low","","2026-04-02T07:35:53.953Z"
